HEAD	PHRASE	FREQ
<M>	<M> and <W>	99729
<M>	both <M> and <W>	16071
<W>	<W> and <M>	11865
<M>	<M> or <W>	4974
<M>	the <M> and <W>	4042
<M>	young <M> and <W>	2800
<W>	both <W> and <M>	2113
<M>	these <M> and <W>	1920
<M>	all <M> and <W>	1188
<W>	<W> as well as <M>	1133
<M>	neither <M> nor <W>	1118
<M>	many <M> and <W>	1096
<W>	<W> than <M>	975
<W>	more <W> than <M>	951
<M>	<M> than <W>	792
<M>	black <M> and <W>	777
<M>	old <M> and <W>	718
<M>	the <M> and the <W>	662
<M>	<M> and <W> alike	646
<M>	<M> as well as <W>	644
<W>	<M> <W>	628
<M>	good <M> and <W>	609
<M>	more <M> than <W>	581
<M>	the young <M> and <W>	528
<M>	christian <M> and <W>	513
<M>	some <M> and <W>	496
<M>	most <M> and <W>	490
<M>	white <M> and <W>	479
<M>	either <M> or <W>	479
<M>	ordinary <M> and <W>	454
<M>	<M> to <W>	444
<W>	<W> or <M>	435
<M>	all the <M> and <W>	433
<M>	three <M> and <W>	404
<M>	other <M> and <W>	404
<M>	such <M> and <W>	401
<M>	older <M> and <W>	387
<M>	a <M> and a <W>	367
<M>	two <M> and <W>	349
<M>	one <M> and <W>	331
<W>	the <W> and <M>	325
<M>	great <M> and <W>	319
<M>	individual <M> and <W>	315
<M>	working <M> and <W>	302
<M>	a <M> and <W>	292
<W>	young <W> and <M>	276
<M>	his <M> and <W>	274
<M>	<M> over <W>	264
<M>	five <M> and <W>	262
<M>	four <M> and <W>	258
<M>	english <M> and <W>	255
<M>	free <M> and <W>	248
<M>	both the <M> and <W>	225
<M>	real <M> and <W>	225
<M>	american <M> and <W>	220
<M>	about <M> and <W>	219
<M>	adult <M> and <W>	219
<M>	<W> <M>	217
<M>	grown <M> and <W>	213
<M>	those <M> and <W>	200
<M>	our <M> and <W>	193
<M>	elderly <M> and <W>	190
<M>	these young <M> and <W>	189
<W>	<W> to <M>	189
<M>	our young <M> and <W>	188
<W>	black <W> and <M>	187
<M>	healthy <M> and <W>	182
<M>	six <M> and <W>	181
<M>	a <M> or <W>	179
<M>	strong <M> and <W>	177
<M>	living <M> and <W>	176
<M>	the old <M> and <W>	175
<M>	gay <M> and <W>	174
<M>	a <M> or a <W>	169
<W>	two <W> and <M>	168
<M>	aged <M> and <W>	167
<W>	<M> versus <W>	166
<M>	several <M> and <W>	163
<M>	many young <M> and <W>	154
